Entity,Access to electricity (% of population),Access to clean fuels for cooking,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Value_co2_emissions_kt_by_country,gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
Iraq,99.992004,98.9,0.43,83.85,0.0,5.34,5.987218,15430.376,174559.9976,5.957327503,5980.626918,93,438317.0
Ireland,100.0,100.0,12.34,18.92,0.0,11.8,38.41146,38270.875,35750.0,4.917006978,80886.61574,73,84421.0
Israel,100.0,100.0,4.47,68.82,0.0,2.9,4.0435023,35085.457,62650.00153,3.77358981,43951.24773,400,20770.0
Italy,100.0,100.0,17.27,175.52,0.0,115.83,39.756306,30464.062,317239.9902,0.410278294,33641.63375,206,301340.0
Jamaica,99.36762,83.4,9.09,3.6,0.0,0.65,15.294118,15387.241,8390.000343,0.892291654,5369.498371,273,10991.0
Japan,100.0,100.0,7.69,735.66,63.88,192.72,25.860157,40868.688,1081569.946,0.270304645,40777.6087,347,377944.0
Jordan,100.0,99.9,8.17,16.41,0.0,3.02,15.542974,11258.242,24629.99916,1.955466358,4405.487109,115,89342.0
Kiribati,90.03285,9.1,41.03,0.03,0.0,0.0,0.0,2592.4326,90.00000358,3.926445438,1601.861869,147,811.0
Kuwait,100.0,100.0,0.06,70.45,0.0,0.06,0.08509431,94612.555,92650.00153,0.42746394,32373.25112,240,17818.0
Latvia,100.0,100.0,41.52,3.25,0.0,3.19,49.53416,23394.7,7570.000172,2.484326355,17926.84159,30,64589.0
Lithuania,100.0,100.0,33.53,0.67,0.0,2.47,78.662415,24873.117,11729.99954,4.573771737,19575.76848,43,65300.0
Luxembourg,100.0,100.0,16.45,0.27,0.0,0.8,74.76635,76273.7,9489.999771,3.283806756,113218.7133,242,2586.0
Maldives,100.0,99.0,1.11,0.61,0.0,0.03,4.6875,18567.896,2109.999895,6.883688846,10561.61351,1802,298.0
Malta,100.0,100.0,7.7,1.86,0.0,0.21,10.144928,80081.51,1659.999967,5.539566337,30186.19596,1380,316.0
Mauritius,100.0,96.9,8.94,2.5,0.0,0.59,19.093851,22800.158,4170.000076,3.012375903,11097.16898,626,2040.0
Mexico,99.6,84.9,10.34,248.2,10.88,59.0,21.969315,17903.295,449269.989,-0.176599456,9950.45008,66,1964375.0
Mongolia,97.22991,50.1,3.32,5.88,0.0,0.65,9.954058,24279.39,23069.99969,5.602244219,4404.84583,2,1564116.0
Montenegro,100.0,62.0,38.74,1.5,0.0,1.93,56.26822,20460.55,2599.999905,4.062944992,8910.650834,47,13812.0
Morocco,99.6,98.0,10.69,32.38,0.0,7.6,19.009504,7267.464,71480.00336,2.607935495,3235.00066,83,446550.0
Nauru,100.0,100.0,0.61,0.03,0.0,0.0,0.0,22405.49,59.99999866,0.0,11029.73558,541,21.0
Netherlands,100.0,100.0,8.54,94.09,3.91,22.79,22.104479,58836.934,146339.9963,1.955588416,52476.27325,508,41543.0
New Zealand,100.0,100.0,29.65,7.84,0.0,35.97,82.10454,53259.336,34009.99832,1.633932613,42755.21626,18,268838.0
North Macedonia,100.0,77.3,16.32,4.53,0.0,1.34,22.82794,14689.626,8300.000191,3.910419538,6070.388054,83,25713.0
Norway,100.0,100.0,62.37,2.76,0.0,131.07,97.93769,96392.5,35950.00076,0.745798219,75719.7529,15,323802.0
Oman,100.0,100.0,0.0,36.03,0.0,0.02,0.055478502,81070.86,76029.99878,-1.129206457,17700.70349,16,309500.0
Panama,95.81633,87.6,18.91,4.15,0.0,6.24,60.057747,27875.5,13340.00015,2.979715461,15774.25494,58,75420.0
Paraguay,99.7,68.0,60.09,0.07,0.0,48.99,99.857315,19903.92,8210.000038,-0.401855101,5380.963322,18,406752.0
Peru,95.55136,83.25,27.12,22.16,0.0,34.41,60.827293,9949.632,56750.0,2.203974749,7027.612207,26,1285216.0
Philippines,95.64508,46.5,26.73,83.3,0.0,22.78,21.47436,5104.391,145419.9982,6.118525663,3485.340844,368,300000.0
Poland,100.0,100.0,12.18,137.58,0.0,25.46,15.615801,30777.799,295130.0049,4.744950156,15732.20313,124,312685.0
Portugal,100.0,100.0,28.19,24.32,0.0,27.41,52.986664,28468.56,44639.99939,2.682759921,23330.81729,111,92212.0
Qatar,100.0,100.0,0.04,46.98,0.0,0.03,0.06381621,208021.3,91970.00122,0.68824096,62276.42869,248,11586.0
Romania,100.0,87.7,23.54,23.27,11.28,24.63,60.679283,19839.047,73949.99695,4.188260341,12899.34611,84,238391.0
Samoa,99.2,35.3,34.21,0.09,0.0,0.06,40.0,7697.959,300.0000119,4.379825545,4322.868457,70,2831.0
Serbia,99.8,78.6,21.53,26.35,0.0,10.51,28.513292,26602.787,45950.00076,4.331734906,7417.203649,100,77474.0
Seychelles,100.0,100.0,1.47,0.49,0.0,0.04,7.54717,45777.125,610.0000143,1.191005738,16213.48076,214,455.0
Singapore,100.0,100.0,0.84,50.96,0.0,0.78,1.5075376,158657.89,47380.00107,1.345217486,65640.70795,8358,716.0
Slovenia,100.0,100.0,20.86,5.03,5.82,5.04,68.34487,37905.92,13600.00038,3.250531336,25942.95477,103,20273.0
Spain,100.0,100.0,17.27,111.55,58.35,100.99,58.82092,33764.863,239979.9957,2.085191421,29555.3157,94,505370.0
Sri Lanka,99.75857,30.6,49.91,10.18,0.0,5.71,35.934547,4973.5986,23780.00069,2.255176529,3852.265603,341,65610.0
Suriname,97.82542,93.9,14.4,0.99,0.0,0.96,49.230766,21629.324,2650.000095,1.098467778,6853.693411,4,163820.0
Sweden,100.0,100.0,52.88,3.35,66.13,98.94,98.010925,63283.47,35000.0,1.986195874,51939.42974,25,450295.0
Switzerland,100.0,100.0,24.76,3.58,25.28,37.64,94.61654,39156.45,37380.00107,1.210992207,85334.51946,219,41277.0
Tajikistan,99.63321,81.6,38.56,1.42,0.0,19.17,93.10345,8041.5947,9420.000076,7.399999638,890.5444024,68,144100.0
Thailand,99.9,82.7,23.96,162.59,0.0,28.02,14.700173,20792.385,267089.9963,2.266433672,7817.009671,137,513120.0
Tonga,98.4,82.1,1.77,0.06,0.0,0.01,14.285714,6863.2144,159.9999964,0.734030017,4903.012138,147,747.0
Trinidad and Tobago,100.0,100.0,0.43,8.63,0.0,0.01,0.11574074,123712.94,17190.00053,-1.246427336,16637.16294,273,5128.0
Tunisia,100.0,99.8,12.2,19.73,0.0,0.82,3.9902678,10128.142,29909.99985,1.401976676,3574.654024,76,163610.0
Turkmenistan,99.9,99.9,0.06,21.18,0.0,0.0,0.0,57961.055,72870.00275,6.3,7612.03518,13,488100.0
Ukraine,100.0,94.9,7.44,57.79,83.0,11.87,62.144634,21661.146,174729.9957,3.199503862,3661.456204,75,603550.0
United Arab Emirates,100.0,100.0,0.67,125.85,0.0,3.8,2.930968,134878.39,188860.0006,3.411538686,42701.44305,118,83600.0
United Kingdom,100.0,100.0,12.24,144.99,56.18,120.48,54.923054,32893.76,348920.0134,1.671944197,43070.49836,281,243610.0
United States,100.0,100.0,10.42,2588.21,809.41,760.76,37.75918,79489.016,4817720.215,2.161176515,65279.52903,36,9833517.0
Uruguay,99.9,100.0,60.76,1.89,0.0,14.16,88.224304,19985.01,6489.999771,0.350447153,17688.01501,20,176215.0
Uzbekistan,100.0,84.6,1.57,53.64,0.0,6.47,10.7636,16212.221,116709.9991,5.709632222,1784.009816,79,447400.0
